name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Wilfie & Nell,40.734068,-74.0030242,wilfieandnell,"{bar,warm neighborhood feel}",bar,happyhour,2,$$,1.25,img/venues/Wilfie & Nell.jpg,nyc
Rosecrans Cafe & Wine Bar,40.7341712,-73.9998463,rosecrans,"{botanical,brunch to bar shift}",coffee,morning,1,$,0.5,img/venues/Rosecrans Cafe & Wine Bar.jpg,nyc
Sunshine Laundromat,40.7292851,-73.953737,sunshinelaundromat,"{pinball speakeasy,weird magic}",random gem,happyhour,3,$,1,img/venues/Sunshine Laundromat.jpg,nyc
Gran Torino,40.7183923,-73.9588733,grantorinonyc,"{Italian,group-friendly}",lunch,midday,2,$$,1,img/venues/Gran Torino.jpg,nyc
Cafe Balearica,40.7210681,-73.9567687,cafebalearica,{day-to-night cafe/lounge},club,morning,3,$$,1.5,img/venues/Cafe Balearica.png,nyc
Juliette Restaurant,40.716997,-73.9591501,juliettebkny,"{rooftop brunch,greenery}",lunch,midday,2,$$,1.5,img/venues/Juliette Restaurant.jpg,nyc
MIDNIGHTS,40.7174706,-73.9584368,midnightsbrooklyn,"{nightlife,alt scene}",cocktail,evening,3,$$,1,img/venues/MIDNIGHTS.jpg,nyc
Skinny Dennis,40.7158872,-73.9621335,skinnydennis,{dive bar with country twist},music,happyhour,4,$,1,img/venues/Skinny Dennis.jpg,nyc
Pokito,40.7116327,-73.961939,pokitobrooklyn,"{tropical cocktails,fun}",cocktail,happyhour,3,$$,1,img/venues/Pokito.JPG,nyc
MoMA PS1,40.745568,-73.946913,momaps1,"{museum,experimental}",gallery,afternoon,3,$,2,img/venues/MoMA PS1.jpg,nyc
Record Room,40.74574039,-73.9571733,recordroom,"{DJ bar,niche vinyl scene}",lounge,evening,2,$$,1.75,img/venues/Record Room.jpg,nyc
Honeycomb Hi-Fi Lounge,40.6807473,-73.9776796,thehoneycomb_bk,"{audiophile bar,serious tones}",cocktail,happyhour,2,$$,1.25,img/venues/Honeycomb Hi-Fi Lounge.png,nyc
Rhodora Wine Bar,40.6917428,-73.9714335,rhodora_wine_bar,"{natural wine,elevated chill}",wine bar,happyhour,1,$$,1,img/venues/Rhodora Wine Bar.jpg,nyc
Bar Birba,40.6874732,-73.9570883,barbirbabk,"{negronis,edge,cozy tight space}",wine bar,happyhour,1,$$,1,img/venues/Bar Birba.jpg,nyc
Entre Nous,40.6879326,-73.962875,entrenous.bk,"{natural wine,hidden}",wine bar,happyhour,1,$$$,1,img/venues/Entre Nous.png,nyc
Anaïs,40.6848831,-73.9860837,anaiswinebk,{cozy Parisian},wine bar,happyhour,1,$,1,img/venues/Anaïs.jpg,nyc
Petit Paulette,40.689612,-73.9757378,petitpaulettebk,"{sidewalk wine,low-lit charm}",wine bar,happyhour,1,$$,1,img/venues/Petit Paulette.jpg,nyc
The Ten Bells Brooklyn,40.70467705,-73.92385397,thetenbellsbk,"{big energy,Euro feel}",wine bar,happyhour,2,$$,1.25,img/venues/The Ten Bells Brooklyn.jpg,nyc
Bouquet,40.73538615,-73.9553597,bouquetwinebar,"{intimate,romantic}",wine bar,happyhour,1,$$,1.5,img/venues/Bouquet.jpg,nyc
Diamond Lil,40.725437,-73.946085,diamondlilbar,"{cocktails,neon retro}",cocktail,happyhour,2,$$,1.5,img/venues/Diamond Lil.jpg,nyc
Heaven & Earth,40.7260331,-73.9391293,heavenandearth.bk,"{meditative,poetic bar}",wine bar,happyhour,1,$$,1,img/venues/Heaven & Earth.jpg,nyc
BABA on Withers,40.717003,-73.95074,babaonwithers,"{wine cave,vibey hideaway}",wine bar,happyhour,1,$$,1,img/venues/BABA on Withers.jpg,nyc
Plus de Vin,40.7185124,-73.9451974,pdvnyc,{minimalist natural wine},wine bar,happyhour,1,$$,1,img/venues/Plus de Vin.jpg,nyc
Woodhul Wine Bar,40.7149932,-73.9587858,woodhulwinebar,"{local-focused,easy social}",wine bar,happyhour,1,$$,1,img/venues/Woodhul Wine Bar.jpg,nyc
Pinkerton Wine Bar,40.7148899,-73.9542821,pinkertonbk,"{retro,intimate}",wine bar,happyhour,1,$$,1,img/venues/Pinkerton Wine Bar.jpg,nyc
Sauced,40.7254538,-73.99029434,sauced.nyc,"{raw energy,wine party spot}",wine bar,happyhour,2,$$,1.5,img/venues/Sauced mht.jpg,nyc
The Immigrant,40.7285237,-73.9854028,theimmigrant_nyc,"{hybrid wine/beer,tiny}",wine bar,happyhour,2,$,1,,nyc
Ruffian,40.7264,-73.984114,ruffian_nyc,"{acclaimed,small,bold flavors}",wine bar,happyhour,2,$$$,1,img/venues/Ruffian.jpg,nyc
Bibi Wine Bar,40.7238517,-73.983598,bibiwinebar,"{deep cuts,conversation-rich}",wine bar,happyhour,1,$$,1.25,img/venues/Bibi Wine Bar.jpg,nyc
Brick Wine Bar,40.7206712,-73.9843722,brick.winebar,"{natural wine,long hangs}",wine bar,happyhour,1,$$,1,img/venues/Brick Wine Bar.jpg,nyc
Domino Wine Bar,40.7114643,-73.9577638,dominowinebarbk,{Williamsburg casual chic},wine bar,happyhour,2,$$,1,,nyc
Lise & Vito,40.72438215,-73.94842052,liseandvito,{curated intimacy},wine bar,happyhour,2,$$,1.5,img/venues/Lise & Vito.jpg,nyc
Maison Premiere,40.7142409,-73.9616034,maisonpremiere,"{oysters,absinthe,drama}",cocktail,happyhour,2,$$$,1.5,img/venues/Maison Premiere.jpg,nyc
Horses and Divorces,40.7140953,-73.961424,horsesanddivorces,"{dark,chaotic bar energy}",bar,evening,3,$,1,img/venues/Horses and Divorces.jpg,nyc
The Sultan Room,40.705705,-73.9223702,thesultanroom,"{performance venue,glam chaos}",music,evening,4,$,2,img/venues/The Sultan Room.jpg,nyc
Elsewhere,40.70947715,-73.92323547,elsewherespace,{big nightlife venue},club,happyhour,5,$$,2,img/venues/Elsewhere.jpg,nyc
Mansions,40.713964,-73.921365,mansions.bar,"{bold bar,mystery branding}",club,happyhour,5,$$,2,img/venues/Mansions.jpg,nyc
Please Tell Me,40.71463863,-73.94413785,pleasetellmebk,"{wine bar,covertly playful}",wine bar,happyhour,2,$$,1.75,img/venues/Please Tell Me.jpg,nyc
Arcane Estate Coffee,40.7312595,-74.0028009,arcaneestatecoffee,"{dark café,niche,brooding}",coffee,morning,1,$,0.5,img/venues/Arcane Estate Coffee.jpg,nyc
PUBLIC Hotel,40.723034,-73.9920355,publichotels,"{sleek chaos,entry to nightlife layers}",cocktail,evening,4,$$$$,2,img/venues/PUBLIC Hotel.jpg,nyc
Ray’s,40.7212174,-73.9924737,raysbarnyc,"{dive bar,scene-heavy}",bar,happyhour,4,$$,1,img/venues/Ray’s mht.jpg,nyc
Fig. 19,40.71951185,-73.99353903,fig19nyc,{gallery → speakeasy twist},cocktail,happyhour,2,$$,1.25,img/venues/Fig. 19.jpg,nyc
Attaboy,40.7188823,-73.9913742,attaboy134,{legendary cocktail den},cocktail,happyhour,2,$$$,1.5,img/venues/Attaboy.jpg,nyc
The Flower Shop,40.7180663,-73.992134,theflowershopnyc,{multi-level chill to party progression},bar,happyhour,3,$$,2,img/venues/The Flower Shop.jpg,nyc
Skin Contact,40.7176753,-73.99022276,skincontact.nyc,"{natural wine,sophisticated edge}",wine bar,happyhour,2,$$,1.25,img/venues/Skin Contact.jpg,nyc
Ramen Ishida,40.7196475,-73.9884561,ramenishida,{low-key ramen with quiet aesthetic},dinner,afternoon,1,$$,0.75,img/venues/Ramen Ishida.jpg,nyc
The Back Room,40.7187356,-73.9869338,thebackroomnyc,"{speakeasy,hidden behind toy shop}",speakeasy,evening,2,$$,1.25,img/venues/The Back Room.jpg,nyc
Dear Irving Gramercy,40.7361878,-73.9873741,dearirving,"{glam speakeasy,intimacy-focused}",cocktail,happyhour,2,$$$,1.5,img/venues/Dear Irving Gramercy.jpg,nyc
Raines Law Room Chelsea,40.7387302,-73.9945926,raineslawroom,"{elite speakeasy,ultra-curated service}",cocktail,happyhour,2,$$,1,img/venues/Raines Law Room Chelsea.jpg,nyc
La Noxe,40.747027,-73.993071,lanoxenyc,{cocktail bar in subway station},speakeasy,evening,3,$$,1.25,img/venues/La Noxe.jpg,nyc
The Coyote Club,40.6886088,-73.9418208,thecoyoteclub_bk,"{moody,artsy bar}",bar,happyhour,4,$,1,img/venues/The Coyote Club.jpg,nyc
Union Pool,40.7150021,-73.9516171,union_pool,{social dive with open patio},bar,happyhour,3,$,1.25,img/venues/Union Pool.jpg,nyc
7 Spring,40.7213601,-73.9943672,7springnyc,"{refined,upscale hidden bar}",coffee,midday,2,$,0.5,img/venues/7 Spring.jpg,nyc
yakuni,40.7571743,-73.968383,yakuninyc,{izakaya-style energy},speakeasy,happyhour,2,$$,1.25,img/venues/yakuni.jpg,nyc
Bar Bianchi,40.7225634,-73.9864693,barbianchinyc,{espresso & aperitivo crossover},cocktail,afternoon,1,$$$,1.25,img/venues/Bar Bianchi.jpg,nyc
Little Fino,40.7220606,-73.9568097,littlefinonyc,"{chill,romantic,Euro lean}",breakfast,happyhour,2,$,1.25,img/venues/Little Fino.jpg,nyc
Clemente Bar,40.7415982,-73.9871904,theclementebar,"{hybrid café/bar,contemporary Latino art}",cocktail,evening,1,$$$,1.5,img/venues/Clemente Bar.jpg,nyc
Greenburg Café,40.7273389,-73.95736096,greenburgcafe,"{modern café,art-influenced}",coffee,morning,1,$,0.5,img/venues/Greenburg Café.jpg,nyc
RHYTHM ZERO | GREENPOINT,40.73015835,-73.96001608,rhythmzeronyc,{coffee},coffee,morning,1,$,0.5,img/venues/RHYTHM ZERO gp.jpg,nyc
The Metropolitan Museum of Art,40.7794396,-73.96338248,themuseumofmodernart,{classical art flagship},gallery,afternoon,1,$,3,img/venues/The Metropolitan Museum of Art.jpg,nyc
Solomon R. Guggenheim Museum,40.78301,-73.959124,guggenheim,"{modernist spiral,psychological pull}",gallery,afternoon,1,$,2,img/venues/Guggenheim Museum.jpg,nyc
The Frick Collection,40.7710857,-73.9673861,frickcollection,"{classical,quiet power}",gallery,afternoon,1,$,2,img/venues/The Frick Collection.jpg,nyc
American Museum of Natural History,40.7813241,-73.9739882,amnh,"{wonder,childhood awe}",gallery,afternoon,1,$,3,img/venues/American Museum of Natural History.jpg,nyc
Whitney Museum of American Art,40.73964505,-74.00892095,whitneymuseum,{contemporary American focus},gallery,afternoon,1,$,2.5,img/venues/Whitney Museum of American Art.jpg,nyc
Eden Gallery,40.757618,-73.975533,edengallery,"{commercial art,bright,sleek}",gallery,afternoon,1,$,0.5,img/venues/EDEN (Eden Gallery) - SoHo.jpg,nyc
Taglialatella Galleries,40.7482129,-74.00421095,taglialatellagalleries,{pop/street art crossover},gallery,afternoon,1,$,0.5,img/venues/Taglialatella Galleries.jpg,nyc
Gagosian,40.7494423,-74.0059445,gagosian,"{elite minimalism,ultra-curated}",gallery,afternoon,1,$,0.75,img/venues/Gagosian.jpg,nyc
Agora Gallery,40.7494529,-74.0046681,agoragallery,"{emerging artists,accessible}",gallery,afternoon,1,$,0.5,img/venues/Agora Gallery.jpg,nyc
Pace Gallery,40.7495759,-74.0049685,pacegallery,{institutional powerhouse},gallery,afternoon,1,$,0.75,img/venues/Pace Gallery.jpg,nyc
David Zwirner,40.745866,-74.006985,davidzwirner,"{serious,cerebral}",gallery,afternoon,1,$,0.75,img/venues/David Zwirner.jpg,nyc
Lisson Gallery,40.7485502,-74.0044742,lisson_gallery,"{conceptual lean,British aesthetic}",gallery,afternoon,1,$,0.5,img/venues/Lisson Gallery.jpg,nyc
Gladstone Gallery,40.7489761,-74.004588,gladstone.gallery,"{installation,avant-garde}",gallery,afternoon,1,$,0.5,img/venues/Gladstone Gallery.jpg,nyc
Eli Klein Gallery,40.73341965,-74.00984088,elikleingallery,{Chinese contemporary},gallery,afternoon,1,$,0.5,img/venues/Eli Klein Gallery.jpg,nyc
The Jazz Gallery,40.7445908,-73.988682,thejazzgallery,"{niche live performance,elegant}",music,happyhour,2,$,1.5,img/venues/The Jazz Gallery.jpg,nyc
PERROTIN NEW YORK,40.7196517,-73.9892959,perrotin,{edgier European contemporary},gallery,afternoon,1,$,0.75,img/venues/PERROTIN NEW YORK.png,nyc
Hannah Traore Gallery,40.7206549,-73.98866775,hannahtraoregallery,"{new voices,BIPOC focus}",gallery,afternoon,1,$,0.5,img/venues/Hannah Traore Gallery.jpg,nyc
Mr. Purple,40.7216444,-73.9883116,mrpurplenyc,"{rooftop party spot,upscale chaos}",lounge,happyhour,4,$$$,2,img/venues/Mr. Purple.jpeg,nyc
Van Der Plas Gallery,40.7208693,-73.98864371,vanderplasnyc,"{outsider art,lower east side vibe}",gallery,afternoon,1,$,0.5,img/venues/Van Der Plas Gallery.jpg,nyc
BAR GOTO,40.7227628,-73.9898629,bargoto_nyc,{Japanese cocktail perfection},cocktail,happyhour,2,$$,1.25,img/venues/BAR GOTO.jpg,nyc
Make Believe,40.7218303,-73.98927365,makebelieve,{rooftop Latin nightlife},club,happyhour,4,$$,2,img/venues/Make Believe.jpg,nyc
River Deli,40.6936542,-73.9984656,riverdelibrooklyn,"{riverside Italian,mellow vibe}",lunch,midday,1,$$,1.25,img/venues/River Deli.jpg,nyc
The Sandwich Board,40.7183721,-73.9919964,thesandwichboardnyc,{classic deli energy},lunch,morning,1,$,0.5,img/venues/The Sandwich Board.jpg,nyc
Chimito's,40.740812,-73.853837,chimitosnyc,{fast-casual Latin food},lunch,morning,1,$,0.75,img/venues/Chimito's.jpg,nyc
"Krispy Pizza- Brooklyn, NY",40.622363,-74.005499,krispypizza,{old-school NYC pizza},lunch,morning,1,$,0.5,img/venues/Krispy Pizza.png,nyc
Tigre,40.7199283,-73.9881704,tigre.nyc,{Argentinian chic bistro},cocktail,midday,2,$$,1.5,img/venues/Tigre.jpg,nyc
The Nines,40.7272258,-73.9940546,thenines_nyc,"{live piano bar,glam date-night}",cocktail,happyhour,4,$$$$,1.75,img/venues/The Nines.jpg,nyc
Lovers of Today,40.7258254,-73.9834216,loversoftodaynyc,"{dark,tiny,perfect for intimacy}",speakeasy,happyhour,2,$,1.5,img/venues/Lovers of Today.jpg,nyc
Pebble Bar,40.7592111,-73.9804982,pebblebarnyc,{layered experience inside old Rockefeller HQ},cocktail,happyhour,3,$$,1.5,img/venues/Pebble Bar.jpg,nyc
HiLot,40.7238208,-73.9788238,hilotnyc,"{loud,modern,Tokyo cocktail influence}",cocktail,happyhour,4,$$,1.25,img/venues/HiLot.jpeg,nyc
Ding-a-ling,40.7243198,-73.9784447,dingalingcocktaillounge,{high-energy dive feel},club,happyhour,3,$$,1.25,img/venues/Ding-a-ling.jpg,nyc
Bar Room at the Beekman,40.7110329,-74.0069365,thebeekmanny,"{classic NYC hotel bar,ornate elegance}",cocktail,happyhour,2,$$,1,img/venues/Bar Room at the Beekman.jpg,nyc
The Portrait Bar,40.7449926,-73.9877939,theportraitbarnyc,"{precision cocktails,refined interior}",cocktail,happyhour,3,$$$,1.25,img/venues/The Portrait Bar.jpg,nyc
Shinji's,40.740715,-73.993176,shinjisbar,{Tokyo-style sensory cocktail theater},speakeasy,happyhour,2,$$$,1.25,img/venues/Shinji's.jpeg,nyc
Dante West Village,40.7352204,-74.0062506,dantewestvillage,"{aperitivo legend,IG-famous}",brunch,happyhour,2,$$$,1.5,img/venues/Dante West Village.jpg,nyc
Martiny’s,40.73615025,-73.98771028,martinys_nyc,"{quiet excellence,narrative drinks}",speakeasy,happyhour,2,$$$,1.5,img/venues/Martiny’s.jpg,nyc
Jac's on Bond,40.7265452,-73.9936365,jacsonbondnyc,"{cool-kid cocktail spot,hip nostalgic}",cocktail,happyhour,3,$$$,1.75,img/venues/Jac's on Bond.jpg,nyc
Ma•dé,40.7214053,-73.9951726,ma_de.nyc,"{tropical dining,bright drinks}",lunch,midday,2,$$$$,1.5,img/venues/Ma-dé.jpg,nyc
The Mulberry,40.72278985,-73.9957122,themulberrybar,"{polished bar,New Americana}",speakeasy,happyhour,3,$$$,1.5,img/venues/The Mulberry.jpg,nyc
Café Leon Dore,40.72221429,-73.99605,explore,{fashion x espresso culture},coffee,morning,1,$,0.5,img/venues/Café Leon Dore.jpg,nyc
Torrisi,40.724217,-73.9954001,richtorrisi,"{upscale Italian,elite culinary experience}",lunch,happyhour,2,$$$$,1.5,img/venues/Torrisi.jpg,nyc
Lil' Frankie's,40.7235847,-73.9884552,lilfrankies,"{casual Italian,always buzzing}",lunch,midday,2,$$,1.75,img/venues/Lil' Frankie's.jpg,nyc
Mission Ceviche,40.76924287,-73.95791763,missionceviche,"{vibrant,fast upscale Latin fusion}",lunch,midday,2,$$$$,1.5,img/venues/Mission Ceviche.jpg,nyc
Xolo,40.711594,-73.967379,xolobk,"{casual Mexican,small footprint}",dinner,morning,2,$$,1.25,img/venues/Xolo.jpg,nyc
Bird Dog,40.7340612,-74.00656451,birddog.nyc,"{Southern twist,cozy and new}",dinner,midday,2,$$$,1.5,img/venues/Bird Dog.jpg,nyc
Le French Diner,40.7220477,-73.9880873,lefrenchdiner,"{tiny,romantic,tucked away}",dinner,midday,1,$$$,1.25,img/venues/Le French Diner.jpg,nyc
(SUB)MERCER,40.7249122,-73.9986434,submercer,"{covert,legacy nightlife basement}",speakeasy,evening,4,$$$,1.75,img/venues/(SUB)MERCER.jpg,nyc
COQODAQ,40.7400751,-73.98874859,coqodaq,{upscale fried chicken w/ theatrical style},lunch,happyhour,3,$$$,1.5,img/venues/COQODAQ.jpg,nyc
The Campbell,40.7529987,-73.9776159,thecampbellnyc,{grand central’s old money power bar},cocktail,happyhour,2,$$,1.25,img/venues/The Campbell.jpg,nyc
Shoo Shoo Nolita,40.7201124,-73.9961673,shooshoo_nyc,"{Israeli fusion,brunch to date night}",brunch,midday,2,$$,1.25,img/venues/Shoo Shoo Nolita.jpg,nyc
Bar Pisellino,40.7329348,-74.0034603,barpisellino,"{espresso,aperitivo,Italian sidewalk}",cocktail,morning,1,$$$,1.5,img/venues/Bar Pisellino.jpg,nyc
Black Mountain Wine House,40.6808556,-73.9915451,blkmtnbk,"{cabin-core wine,fireplace energy}",wine bar,happyhour,1,$$,1.25,img/venues/Black Mountain Wine House.jpg,nyc
The Flower Shop Rooftop,40.718348,-74.00214,walkerrooftop,"{hip,casual,peak Gen Z hang}",lounge,happyhour,3,$$,1.5,img/venues/The Flower Shop Rooftop.jpg,nyc
Jolene Sound Room,40.7116551,-73.9629261,jolenesoundroom.bk,{audiophile cocktail den},club,happyhour,5,$$,1.75,img/venues/Jolene Sound Room.jpg,nyc
The Ten Bells,40.71781905,-73.9898471,thetenbells,"{LES wine staple,low-light vibe}",wine bar,happyhour,2,$$,1.25,img/venues/The Ten Bells.jpg,nyc
Ammazzacaffè,40.7114031,-73.9446152,ammazzacaffe.nyc,"{refined Italian,back garden hidden gem}",lunch,happyhour,2,$$$,0.5,img/venues/Ammazzacaffè.jpg,nyc
Alice,40.7371073,-73.9986308,alicerestaurantnyc,"{Italian,Romantic,Aesthetic,Garden}",dinner,happyhour,3,$$$,1.5,img/venues/Alice.jpg,nyc
Vinyl Steakhouse,40.74003245,-73.9930861,vinylsteakhouse,{dinner w/ playlist experience},dinner,happyhour,3,$$$$,1.5,img/venues/Vinyl Steakhouse.jpg,nyc
Saint Tuesday,40.718348,-74.00214,sainttuesday_nyc,"{hidden cocktail perfection,piano energy}",speakeasy,happyhour,3,$$,1.75,img/venues/Saint Tuesday.jpg,nyc
Le Dive,40.7147362,-73.9909568,ledivenyc,"{trendy French bistro,effortless}",cocktail,happyhour,2,$$,1.5,img/venues/Le Dive.jpg,nyc
Scarr's Pizza,40.7157403,-73.9915692,scarrspizza,{classic NYC slice joint},lunch,morning,1,$,0.75,img/venues/Scarr's Pizza.jpg,nyc
Little Ways,40.7225653,-74.0033643,littlewaysnyc,"{glam cocktail vibe,modern finish}",cocktail,happyhour,3,$$,2,img/venues/Little Ways.jpg,nyc
NURA,40.7246593,-73.9537088,nurabrooklyn,{serious seasonal plates + design focus},brunch,happyhour,2,$$$,1.5,img/venues/NURA.jpg,nyc
Casa Ora,40.70783935,-73.9437523,casaoranyc,{elegant Latinx cuisine},lunch,happyhour,2,$$$,1.5,img/venues/Casa Ora.jpg,nyc
JIMMY,40.72244,-74.004816,jimmy.soho,"{rooftop,hotel party lean}",lounge,happyhour,4,$$$,1.25,img/venues/JIMMY.jpg,nyc
Urban Backyard,40.7207982,-73.9965628,urbanbackyardnyc,"{café with personality,plants,community}",coffee,morning,1,$,0.5,img/venues/Urban Backyard.png,nyc
Llama Inn,40.716681,-73.9504137,llamainnnyc,"{rooftop Peruvian energy,sleek atmosphere}",dinner,happyhour,3,$$$,1.5,img/venues/Llama Inn.jpg,nyc
Ms. Yoo,40.7212083,-73.9897713,ms.yoo,{Korean bar food with nightlife lean},cocktail,happyhour,3,$$,1.5,img/venues/Ms. Yoo.jpg,nyc
NR,40.7371073,-73.9549709,nr_nyc,{experimental Japanese cocktail lab},cocktail,happyhour,2,$$$,1.5,img/venues/NR.jpg,nyc
Macao Trading Company,40.719643,-74.0040209,macaonyc,"{theatrical cocktails,Shanghai noir}",speakeasy,happyhour,3,$$$,1.75,img/venues/Macao Trading Company.jpg,nyc
Please Don't Tell,40.7271211,-73.983769,pdtnyc,"{secretive speakeasy,reservation-only}",speakeasy,happyhour,2,$$,1.5,img/venues/Please Don't Tell.jpg,nyc
Thyme Bar,40.7417356,-73.9905364,thymebar_nyc,"{molecular cocktails,quiet opulence}",cocktail,happyhour,3,$$$$,1.5,img/venues/Thyme Bar.jpg,nyc
Bathtub Gin,40.7435663,-74.0031566,bathtubginnyc,{roaring 20s style speakeasy},speakeasy,happyhour,3,$$,1.5,img/venues/Bathtub Gin.jpg,nyc
Lucien,40.72334135,-73.988076,lucien.nyc,{French cool-kid bistro},lunch,midday,2,$$$,1.5,img/venues/Lucien.jpg,nyc
Glass Ceiling Rooftop,40.7462694,-73.9883642,glassceilingrooftop,"{Midtown rooftop,Instagram energy}",lounge,happyhour,4,$$$,1.25,img/venues/Glass Ceiling Rooftop.jpg,nyc
Palmetto,40.7016806,-73.9231726,palmetto_bk,{cocktail lab in Bushwick},bar,happyhour,3,$$,1.25,img/venues/Palmetto.jpg,nyc
Electric Lemon,40.7545577,-74.00200571,electriclemonnyc,{Hudson Yards haute cuisine},lounge,happyhour,3,$$$,1.25,img/venues/Electric Lemon.jpg,nyc
Bemelmans Bar,40.7742561,-73.962989,bemelmansbar,"{classic hotel bar,old New York charm}",cocktail,happyhour,2,$$$$,1.5,img/venues/Bemelmans Bar.jpg,nyc
The Tyger,40.718902,-73.999442,thetygernyc,{downtown Asian fusion},dinner,happyhour,3,$$$,1.5,img/venues/The Tyger.jpg,nyc
JANE Motorcycles,40.7125186,-73.9660797,janemotorcycles,{cafe x retail x lifestyle},random gem,morning,1,$$,0.5,img/venues/JANE Motorcycles.jpg,nyc
Tokyo Record Bar,40.7306295,-74.00015175,tokyorecordbar,{tasting menu + vinyl ritual},music,happyhour,2,$$$$,1.5,img/venues/Tokyo Record Bar.jpg,nyc
LaRina Pastificio & Vino,40.6932918,-73.9704197,larinabrooklyn,{Brooklyn pasta perfection},wine bar,midday,2,$$,1.5,img/venues/LaRina Pastificio & Vino.jpg,nyc
The Django,40.7193091,-74.0048375,thedjangonyc,{jazz + cocktails in vaulted cellar},music,happyhour,4,$$$,2,img/venues/The Django.jpg,nyc
Maracuja,40.7132401,-73.9577771,maracujabk,"{divey,cozy,unpretentious}",bar,happyhour,3,$$,1.5,img/venues/Maracuja.jpg,nyc
The Woods,40.7129071,-73.9663175,thewoodsbrooklyn,{late-night party bar},club,happyhour,4,$,1.5,img/venues/The Woods.jpg,nyc
Adore,40.7268711,-73.987535,bar.adore,{wine-focused romantic small plates},wine bar,happyhour,3,$$,1.5,img/venues/Adore.jpg,nyc
The Monkey King,40.7061629,-73.9210971,themonkeykingnyc,{Chinese speakeasy with dramatic flair},dinner,happyhour,3,$$$,2.5,img/venues/The Monkey King.jpeg,nyc
The Noble Brooklyn,40.7286204,-73.95442,thenoblebk,"{refined cocktails,slow tempo}",wine bar,happyhour,2,$$$,1.25,img/venues/The Noble Brooklyn.jpg,nyc
Sereneco,40.7303713,-73.9578334,sereneconyc,{elegant Greenpoint seasonal dining},brunch,midday,2,$$,1.5,img/venues/Sereneco.jpg,nyc
Cozy Royale,40.7169346,-73.9429324,cozyroyalebk,"{meat-focused,neighborhood cult spot}",lunch,midday,2,$$,1,img/venues/Cozy Royale.jpg,nyc
Nowadays,40.6928669,-73.9016974,nowadaysnyc,"{outdoor,vibey,DJ-forward}",club,happyhour,5,$$,2.5,img/venues/Nowadays.jpg,nyc
Caffè Panna,40.72437788,-73.95469863,caffepanna,{creative soft serve},dessert,morning,1,$$,0.5,img/venues/Caffè Panna.jpg,nyc
Mắm,40.7170163,-73.99325241,mam.nyc,{Vietnamese fast-casual gem},lunch,midday,1,$$,1.25,img/venues/Mắm.jpg,nyc
Cosenza's Fish Market,40.8545359,-73.88819948,explore,{rugged Bronx seafood counter},random gem,morning,1,$,0.5,img/venues/Cosenza's Fish Market.jpg,nyc
Strong Rope Brewery Red Hook,40.6772792,-74.0187905,strongropebrewery,{Red Hook craft beer w/ industrial feel},bar,midday,2,$$,1,img/venues/Strong Rope Brewery Red Hook.JPG,nyc
Roy's Fish Market,40.76172155,-73.9601005,explore,{classic outer-borough market},random gem,morning,1,$$,0.5,img/venues/Roy's Fish Market.jpg,nyc
Le Gratin,40.711274,-74006676,legratinnyc,{Daniel Boulud’s Lyonnaise bistro},dinner,happyhour,2,$$$$,1.5,img/venues/Le Gratin.jpg,nyc
Ella Funt,40.7262314,-73.9900046,ellafunt.nyc,{wine bar + community feel},cocktail,happyhour,3,$$$,1.75,img/venues/Ella Funt.jpg,nyc
Troost,40.7334503,-73.9549611,troostnyc,{casual Greenpoint local bar},cocktail,happyhour,2,$$,1.5,img/venues/Troost.jpeg,nyc
Bar Madonna,40.7142028,-73.9556881,barmadonnabk,{sultry cocktail hideout},cocktail,happyhour,4,$$$,1.5,img/venues/Bar Madonna.jpg,nyc
Casetta,40.715807,-73.990317,casetta.ny,{Italian-leaning natural wine bar},wine bar,midday,2,$$,1.25,img/venues/Casetta.jpg,nyc
Ketchy Shuby,40.7210382,-73.9977804,ketchyshuby.nyc,{retro funk bar with late-night pull},club,happyhour,3,$$$,2,img/venues/Ketchy Shuby.jpg,nyc
Arlo Williamsburg,40.7215045,-73.9587016,arloafterdark,{rooftop hotel bar with Manhattan views},club,happyhour,3,$$$,2,img/venues/Arlo Williamsburg.jpg,nyc
Westlight,40.722297,-73.9565396,westlightnyc,"{polished rooftop,sunset crowd}",lounge,happyhour,4,$$$,1.5,img/venues/Westlight.jpg,nyc
Unveiled,40.7225704,-73.9566575,unveiled_nyc,{immersive/artsy pop-up nightlife concept},club,evening,2,$$$$,2,img/venues/Unveiled.jpg,nyc
Good Room,40.7269085,-73.9528103,goodroombk,"{warehouse music venue,raw and late}",club,late,5,$$,2,img/venues/Good Room.jpg,nyc
Bar Milagro,40.7115944,-73.9673794,barmilagrobk,{small Mexican cocktail den},cocktail,happyhour,2,$$,1.25,img/venues/Bar Milagro.JPG,nyc
PIPS,40.6908713,-73.99573195,pipsbrooklyn,{Japanese-Italian hybrid w/ back garden},dinner,midday,2,$$$,1.5,img/venues/PIPS.jpg,nyc
Grand Army,40.6882685,-73.9865349,grandarmybar,{oyster + cocktail combo bar},cocktail,happyhour,3,$$,1.25,img/venues/Grand Army.jpg,nyc
Liar Liar,40.6796022,-73.9869318,liarliarbk,{pink-lit femme-forward cocktail bar},bar,happyhour,2,$$,1.25,img/venues/Liar Liar.jpg,nyc
